,0.16,0.18,0.2,0.22,0.24,,
0,1.319387703,1.364368522,1.344647974,1.455821997,1.508679501,,ÅZ
45,0.986075067,1.03975584,0.99005182,1.103044828,1.147058108,,ÅZ
90,0.828466143,0.830600302,0.866757239,0.84277222,0.853785875,,ÅZ
135,1.414474666,1.385582246,1.408745485,1.322423113,1.278482963,,
180,1.373720579,1.309851308,1.292572898,1.234915723,1.170132297,,
225,1.157605725,1.052452669,0.943457191,0.907561247,0.858418615,,
270,1.224394833,1.274398276,1.398609562,1.400395719,1.482780114,,ÅZ
315,1.386722664,1.424374475,1.433197629,1.536229966,1.581577709,,ÅZ
