(degree),0,45,90,135,180,225,270,315
0,,0,0,0,0,1.00E-04,0.59,0.9649
45,1,,0.0411,0.1076,0.1807,0.922,1,1
90,1,0.9589,,0.7962,0.74,0.9883,1,0.9999
135,1,0.8924,0.2038,,0.5683,0.9946,1,1
180,1,0.8193,0.26,0.4317,,0.9751,1,1
225,0.9999,0.078,0.0117,0.0054,0.0249,,0.9961,1
270,0.41,0,0,0,0,0.0039,,0.9993
315,0.0351,0,1.00E-04,0,0,0,0.0007,
